2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 02:43:24 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_05 | source=skipped_case | Skipping runtime request.
2026-05-02 02:43:24 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=execution_batch | Execution batch finished. total_cases=10, executed_cases=6, skipped_cases=4
2026-05-02 02:43:24 | INFO     | __main__ | thread=cli-exec-85b6b3df21ff4b28b0e18cf8872921d2 | target=img_api_staging | op=- | case=- | source=execution_batch | Execution batch finished.
2026-05-02 03:29:56 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=- | op=- | case=- | source=understanding_init | Initialized RequestUnderstandingService.
2026-05-02 03:29:56 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 03:29:56 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 03:29:56 | INFO     | __main__ | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 03:30:55 | INFO     | __main__ | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=- | op=- | case=- | source=manual_input | Received user input for manual workflow.
2026-05-02 03:30:55 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=- | op=- | case=- | source=start_review | Starting review workflow from raw text.
2026-05-02 03:31:00 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=- | op=- | case=- | source=start_review | Target resolution mode=ask_user.
2026-05-02 03:31:00 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local,img_api_staging,img_api_prod | op=- | case=- | source=start_review | Workflow entered pending_target_selection.
2026-05-02 03:31:00 | INFO     | __main__ | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local,img_api_staging,img_api_prod | op=- | case=- | source=- | Pending target selection.
2026-05-02 03:31:16 | INFO     | __main__ | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=- | op=- | case=- | source=- | User submitted target selection.
2026-05-02 03:31:16 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=- | op=- | case=- | source=resume_target_selection | Resuming target selection.
2026-05-02 03:31:16 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=resume_target_selection | Target selected by user.
2026-05-02 03:31:16 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=target_selected | Continuing workflow after target selected.
2026-05-02 03:31:16 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=target_selected | Loaded 6 operations for selected target.
2026-05-02 03:31:16 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding | Starting understand(). operation_hints_count=6
2026-05-02 03:31:16 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding | Invoking ScopeResolutionAgent.
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding | Scope resolution completed. scope_mode=specific
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding_scope_decision | Building UnderstandingResult from scope_mode=specific
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding_scope_decision | Extracted constraints. methods_override=0, test_types=5, ignore_fields=0, limit_endpoints=50
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding_scope_decision | Resolved specific matches count=2
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding_scope_decision | Built specific-scope understanding successfully. matched_labels=['POST /img', 'POST /YT']
2026-05-02 03:31:20 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=target_selected | Understanding service completed successfully.
2026-05-02 03:31:20 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=start_review_after_understanding | Starting review graph after understanding phase.
2026-05-02 03:31:20 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=start_review_after_understanding | Filtered operations count=2 from total=6.
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_generate_draft | Starting generate_draft_node.
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_generate_draft | Initial scope contains 2 operation(s).
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_generate_draft | Running feedback scope refiner.
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_generate_draft | Scope refinement completed. Refined scope contains 2 operation(s).
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_generate_draft | Canonical command rebuilt: test target img_local /img POST /YT POST positive missing invalid
2026-05-02 03:31:20 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /img
2026-05-02 03:31:31 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 03:31:31 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /YT
2026-05-02 03:31:43 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 03:31:43 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_generate_draft | Writing testcase draft report for round=1.
2026-05-02 03:31:43 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_generate_draft | Draft report written. json_path=reports\testcase_drafts\img_local\cli-exec-73c0ccd450c6432e8d499f31d7fe5913\round_01.json, md_path=reports\testcase_drafts\img_local\cli-exec-73c0ccd450c6432e8d499f31d7fe5913\round_01.md
2026-05-02 03:31:43 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 03:31:43 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=start_review_after_understanding | Initial review graph invocation completed.
2026-05-02 03:31:43 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=snapshot_to_result | Building ReviewWorkflowResult from snapshot with status=pending_review.
2026-05-02 03:31:43 | INFO     | __main__ | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=- | Pending review for testcase draft.
2026-05-02 03:33:38 | INFO     | __main__ | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=- | User approved testcase draft.
2026-05-02 03:33:38 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=- | op=- | case=- | source=resume_review | Resuming review with action=approve.
2026-05-02 03:33:38 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 03:33:38 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_gate | Review decision received. action=approve
2026-05-02 03:33:38 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_route_after_review | Routing to mark_approved.
2026-05-02 03:33:38 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=review_mark_approved | Marking review as approved.
2026-05-02 03:33:38 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=resume_review | Review workflow approved.
2026-05-02 03:33:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=execution_batch | Starting approved draft execution.
2026-05-02 03:33:38 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
